WORD,FREQUENCY,POSITIONS,VALENCE,AROUSAL,DOMINANCE
deskpro,3,"[16158, 16167, 16194]",,,
significant,3,"[760, 5498, 14209]",6.65,5.0,6.25
considered,3,"[1887, 1915, 8402]",6.44,2.75,6.06
petition,3,"[11777, 11834, 12282]",4.95,3.21,4.83
eduardo,3,"[11780, 11884, 12169]",,,
ruling,3,"[790, 14710, 15203]",4.22,4.63,5.3
nainggolan,3,"[1863, 1960, 2118]",,,
commodity,3,"[1832, 1838, 1850]",5.75,3.58,5.26
effect,3,"[1823, 6211, 13194]",5.57,4.14,5.33
party,3,"[793, 14713, 14800]",7.34,6.24,5.98
iii,3,"[12074, 16162, 16186]",,,
savings,3,"[15755, 15789, 15857]",7.47,3.32,7.14
call,3,"[831, 3705, 16611]",6.15,3.21,5.46
hawaiian,3,"[16261, 16265, 16317]",,,
confidence,3,"[1981, 8298, 8972]",6.95,4.41,6.83
appreciation,3,"[10296, 13500, 13727]",7.3,4.37,6.4
outcome,3,"[684, 7439, 12915]",5.65,4.05,6.0
whose,3,"[468, 1379, 5960]",,,
similar,3,"[472, 3136, 3164]",5.86,3.35,5.78
newspaper,3,"[10461, 10736, 14041]",5.05,2.53,5.22
producers,3,"[525, 12646, 13191]",6.15,3.63,5.63
third,3,"[529, 9112, 13700]",5.05,2.53,5.07
europe,3,"[2163, 6491, 9276]",,,
selling,3,"[552, 9331, 11750]",5.55,4.16,6.0
building,3,"[2130, 5740, 10015]",5.46,3.0,5.94
overseas,3,"[2127, 2728, 4094]",,,
block,3,"[587, 7833, 11915]",4.42,4.25,6.82
require,3,"[16434, 16768, 17084]",4.74,4.39,4.82
needed,3,"[2060, 8980, 12757]",5.6,3.79,4.83
feasibility,3,"[2057, 5738, 5862]",,,
announcement,3,"[10992, 11029, 19150]",5.85,4.32,4.63
thailand,3,"[1244, 1296, 7406]",,,
biggest,3,"[664, 3791, 9204]",5.8,4.16,5.85
proposal,3,"[11035, 14774, 19307]",5.45,4.58,6.4
produced,3,"[675, 18880, 18962]",7.0,3.33,6.67
without,3,"[11115, 16728, 17539]",,,
protest,3,"[1739, 15020, 15147]",4.6,4.47,5.13
assuming,3,"[12093, 13337, 17133]",4.3,4.2,6.45
trades,3,"[1734, 1937, 15015]",6.0,4.45,6.36
union,3,"[15175, 15292, 15303]",5.95,4.16,5.9
primary,3,"[1084, 6658, 18223]",5.44,3.22,6.06
research,3,"[14146, 14158, 14822]",6.45,4.8,7.09
lb,3,"[13141, 13291, 13316]",,,
harahap,3,"[1464, 1498, 1559]",,,
malaysian,3,"[1460, 1478, 9916]",,,
california,3,"[14102, 14113, 14262]",,,
fob,3,"[1447, 2005, 2219]",,,
decline,3,"[1127, 7354, 13542]",3.2,3.32,3.74
power,3,"[1131, 1198, 10486]",5.9,6.0,6.49
agency,3,"[1154, 19953, 19964]",5.15,2.89,4.13
dsm,3,"[13357, 13367, 13458]",,,
rice,3,"[1378, 4324, 4416]",5.7,2.82,4.6
provided,3,"[1190, 11602, 15542]",6.63,4.9,5.9
expanded,3,"[1350, 2727, 10978]",5.45,3.26,5.37
raw,3,"[1313, 5779, 5826]",4.37,5.1,4.0
cuts,3,"[13603, 13633, 17587]",3.82,5.5,4.16
followed,3,"[1219, 8613, 14074]",4.85,3.58,4.91
thai,3,"[1237, 7301, 7307]",,,
aim,3,"[13537, 16673, 18930]",6.14,4.53,6.53
lire,3,"[13002, 13026, 13039]",5.6,3.06,5.76
delivery,3,"[1491, 2023, 2338]",6.0,3.83,5.19
significantly,3,"[12996, 13105, 17990]",,,
region,3,"[12635, 12657, 12774]",5.4,3.15,6.06
sydney,3,"[1706, 8739, 14987]",,,
handling,3,"[1701, 1785, 14982]",5.6,3.63,5.92
disruption,3,"[1696, 1817, 14977]",3.32,5.6,3.58
arbitration,3,"[1690, 12140, 14971]",4.26,4.58,3.84
coming,3,"[12213, 12289, 16603]",5.65,3.53,5.92
representative,3,"[863, 10412, 10577]",5.0,3.6,5.93
effort,3,"[893, 2106, 10546]",6.47,4.0,6.59
redundancies,3,"[15133, 15154, 15190]",3.9,3.1,4.61
fruit,3,"[958, 4647, 14754]",6.85,4.3,6.41
mi,3,"[12984, 13059, 13073]",,,
ends,3,"[1607, 14892, 19655]",4.65,3.74,4.46
initial,3,"[12796, 13451, 16178]",5.45,4.21,5.0
lose,3,"[1573, 2514, 8297]",3.7,5.11,3.77
parties,3,"[14519, 14532, 14553]",7.34,6.24,5.98
assets,3,"[14385, 19517, 19549]",7.14,4.61,5.59
maximum,3,"[12882, 17741, 19061]",4.84,5.39,5.42
august,3,"[1061, 2820, 19761]",,,
fondiaria,3,"[12968, 12977, 13084]",,,
margin,3,"[16677, 16691, 16761]",4.75,3.7,4.4
serious,3,"[637, 732, 11849]",5.87,4.0,5.51
baht,3,"[1255, 1289, 1356]",,,
external,3,"[9397, 13763, 13844]",5.25,2.89,5.63
treatment,3,"[2457, 16443, 16822]",5.05,4.65,4.3
failure,3,"[148, 12678, 16751]",2.15,5.2,3.47
woolworth,3,"[18680, 18698, 18716]",,,
summer,3,"[8864, 9616, 12681]",7.65,5.4,6.61
steady,3,"[9395, 15984, 15990]",6.55,2.59,6.18
hikes,3,"[18684, 18702, 18723]",6.68,4.05,5.75
analyst,3,"[272, 2781, 2892]",5.0,3.06,4.65
al,3,"[9262, 9265, 9624]",,,
cabinet,3,"[9620, 9631, 11577]",5.1,3.55,5.4
gain,3,"[114, 6901, 15840]",5.95,4.0,6.31
opec,3,"[8846, 9215, 9232]",,,
p,3,"[18998, 19018, 19483]",,,
reach,3,"[9713, 12253, 19214]",5.65,3.32,5.72
morgan,3,"[19000, 19020, 19485]",,,
produce,3,"[2463, 5749, 5770]",7.0,3.33,6.67
entourage,3,"[18528, 18538, 18594]",4.9,4.06,5.24
supervisory,3,"[19188, 19275, 19300]",,,
dinars,3,"[9085, 9546, 9575]",,,
series,3,"[8988, 17733, 19056]",5.11,3.68,5.87
caused,3,"[8997, 10290, 13467]",5.25,3.47,5.31
settlement,3,"[9011, 9144, 12256]",5.84,3.42,5.35
september,3,"[8983, 14473, 18846]",,,
small,3,"[2561, 3211, 11431]",5.58,3.37,4.31
within,3,"[2615, 8554, 16545]",,,
problem,3,"[9150, 17704, 17710]",3.21,4.79,4.0
ore,3,"[2483, 4041, 19460]",5.67,3.05,4.29
bashaw,3,"[18467, 18474, 18511]",,,
rights,3,"[9177, 11121, 14051]",7.5,4.81,7.73
erskine,3,"[18469, 18486, 18522]",,,
recovery,3,"[2498, 8566, 8829]",6.45,4.47,5.83
consumer,3,"[8911, 9049, 11485]",5.95,3.38,5.18
semiconductors,3,"[157, 527, 556]",,,
protectionist,3,"[66, 7295, 11411]",,,
paxar,3,"[18391, 18400, 18419]",,,
sets,3,"[9974, 9991, 14277]",5.3,3.16,6.09
many,3,"[26, 1374, 8170]",,,
reduced,3,"[17045, 17160, 19578]",5.1,3.6,4.29
approximately,3,"[17017, 19425, 19439]",,,
raised,3,"[23, 7057, 13437]",7.24,5.2,5.44
close,3,"[10143, 11528, 12458]",5.5,3.53,6.08
keep,3,"[8550, 10111, 17366]",6.5,3.47,5.77
entered,3,"[2730, 14512, 14525]",6.0,4.14,7.27
facilities,3,"[19422, 19435, 19469]",5.55,3.74,4.48
wmc,3,"[2362, 2404, 2440]",,,
known,3,"[2392, 14500, 17415]",6.7,3.05,6.23
barriers,3,"[392, 7217, 11333]",4.32,4.47,4.35
approval,3,"[2280, 19302, 19773]",7.17,3.94,6.25
accrual,3,"[17006, 17034, 19598]",,,
brokers,3,"[2271, 8075, 10658]",4.15,3.63,5.4
generally,3,"[16703, 17984, 18786]",,,
hectares,3,"[9939, 18875, 18938]",,,
correct,2,"[13550, 16660]",7.29,3.45,7.06
aggregate,2,"[19880, 19893]",,,
exceed,2,"[6279, 16112]",4.8,5.37,6.72
lammers,2,"[15077, 15092]",,,
oslo,2,"[6569, 6634]",,,
zeebregts,2,"[15089, 15208]",,,
iv,2,"[14582, 14588]",,,
procedures,2,"[15117, 15231]",4.26,4.11,4.43
practice,2,"[15129, 15246]",5.59,2.42,6.11
guard,2,"[19908, 19934]",5.71,3.53,4.06
makes,2,"[18398, 19862]",6.2,3.42,6.08
sejerstad,2,"[6573, 6679]",,,
marked,2,"[6226, 17456]",,,
negative,2,"[6210, 13809]",2.6,5.11,3.73
strikes,2,"[15138, 15167]",3.11,5.6,3.28
institute,2,"[6191, 13519]",4.95,3.32,5.0
independent,2,"[15052, 15073]",6.75,6.53,7.83
management,2,"[19263, 19305]",4.85,3.2,4.94
guardian,2,"[19856, 19865]",6.53,3.0,5.39
underlying,2,"[6360, 13797]",4.87,4.45,4.55
biotech,2,"[14103, 14263]",,,
volkswagen,2,"[19128, 19133]",,,
diluted,2,"[14099, 18230]",,,
rdld,2,"[6397, 10044]",,,
care,2,"[19421, 19468]",7.6,2.68,6.77
cincinnati,2,"[13996, 14011]",,,
diw,2,"[6189, 6195]",,,
return,2,"[19547, 19559]",6.0,3.11,6.0
partly,2,"[5165, 12666]",,,
underestimated,2,"[13928, 17423]",4.35,4.22,4.12
importance,2,"[13916, 17408]",6.21,4.26,6.13
qtly,2,"[14280, 18725]",,,
prospectus,2,"[14322, 14400]",5.74,3.0,5.18
faced,2,"[13651, 13788]",6.45,4.56,5.81
david,2,"[6385, 11139]",,,
par,2,"[19817, 19832]",4.85,3.0,4.71
southmark,2,"[19402, 19412]",,,
stimulation,2,"[13595, 17613]",5.35,5.35,5.0
merge,2,"[18472, 18484]",4.95,3.65,5.35
netherlands,2,"[18779, 18868]",,,
point,2,"[5575, 8021]",5.55,3.89,6.1
proper,2,"[5258, 5696]",5.89,3.22,6.74
introduce,2,"[16430, 16850]",5.8,4.55,7.45
health,2,"[5907, 19467]",6.95,3.16,6.18
way,2,"[17584, 17593]",5.95,2.79,5.15
gnp,2,"[5383, 5601]",,,
approvals,2,"[16300, 16302]",7.17,3.94,6.25
targeted,2,"[5892, 9688]",5.11,5.35,6.73
weakness,2,"[17351, 17475]",3.0,4.35,3.7
fundamental,2,"[17350, 17474]",4.95,3.35,4.76
producing,2,"[5866, 6130]",7.0,3.33,6.67
insider,2,"[16412, 16459]",4.3,4.5,5.45
senate,2,"[16415, 16859]",3.45,3.78,3.35
ways,2,"[17332, 17490]",5.95,2.79,5.15
bd,2,"[17271, 17290]",,,
uk,2,"[17269, 17288]",,,
site,2,"[5820, 5850]",5.16,3.47,5.85
workforce,2,"[15162, 15998]",,,
disclosure,2,"[16437, 16484]",4.85,3.11,4.26
fairer,2,"[16442, 16488]",7.1,3.42,6.33
prospective,2,"[5758, 12380]",5.7,4.58,5.72
abuses,2,"[16472, 16661]",1.55,5.97,2.89
properly,2,"[16499, 16680]",,,
constraints,2,"[5564, 13653]",,,
threshold,2,"[16514, 16544]",5.3,2.89,4.83
finland,2,"[5710, 5954]",,,
investor,2,"[16524, 16565]",5.42,3.76,5.47
hostile,2,"[16706, 16779]",2.35,5.47,4.0
private,2,"[16644, 16746]",5.59,3.45,4.33
excessive,2,"[5633, 10499]",4.35,4.37,3.78
suits,2,"[16645, 16747]",5.71,3.0,5.17
limit,2,"[5929, 17125]",4.55,4.16,4.18
yet,2,"[17607, 18830]",,,
virtual,2,"[5935, 12677]",6.1,4.2,5.5
late,2,"[6002, 7379]",3.35,5.95,3.46
stagnated,2,"[6166, 6251]",,,
jewelry,2,"[18286, 18387]",7.1,3.74,5.88
town,2,"[18283, 18384]",5.65,3.63,5.67
rbd,2,"[15415, 15682]",,,
rev,2,"[15481, 15514]",5.25,4.45,5.05
employment,2,"[6152, 6181]",5.95,5.1,5.78
date,2,"[18268, 18792]",7.25,4.37,5.54
enforced,2,"[16681, 16704]",5.56,5.58,5.23
brings,2,"[15625, 19464]",5.85,4.11,5.54
prospects,2,"[5343, 13506]",5.74,3.83,5.52
swedish,2,"[15982, 15987]",,,
paperboard,2,"[18119, 18155]",,,
versus,2,"[18029, 18163]",,,
unemployment,2,"[15983, 15988]",2.45,5.75,3.1
stood,2,"[16020, 19345]",5.35,2.95,6.31
consortium,2,"[6030, 6088]",,,
roberts,2,"[17997, 18108]",,,
korean,2,"[5349, 5578]",,,
canion,2,"[16068, 16205]",,,
officer,2,"[16074, 18003]",5.05,4.11,3.67
portable,2,"[16161, 16185]",6.0,3.74,6.53
subsidy,2,"[17842, 17883]",,,
denmark,2,"[17817, 19122]",,,
personal,2,"[16202, 16215]",6.19,3.79,4.77
belgium,2,"[17805, 19110]",,,
computers,2,"[16203, 16216]",7.11,4.74,6.67
france,2,"[17792, 19084]",,,
qtrly,2,"[18236, 18271]",,,
think,2,"[8456, 8768]",6.95,3.5,6.92
risky,2,"[13496, 13534]",3.85,5.95,4.6
rebates,2,"[7540, 17738]",,,
interim,2,"[10240, 15186]",4.84,3.75,5.81
isuzu,2,"[10237, 10242]",,,
marketer,2,"[10182, 14621]",,,
locke,2,"[10063, 10095]",,,
replacing,2,"[9982, 9999]",5.56,3.35,5.64
planted,2,"[9943, 18869]",7.05,3.63,6.21
planting,2,"[9925, 18742]",7.05,3.63,6.21
november,2,"[9914, 14247]",,,
plantings,2,"[9905, 18933]",,,
away,2,"[6597, 7926]",,,
yemen,2,"[7558, 7566]",,,
harvest,2,"[9868, 18844]",6.57,3.7,5.89
ease,2,"[9845, 13184]",6.15,2.37,6.2
ringgit,2,"[9775, 9782]",,,
palms,2,"[9735, 9927]",6.05,2.71,5.0
ratified,2,"[9633, 12130]",,,
rashid,2,"[9623, 9626]",,,
revenues,2,"[9521, 19881]",7.0,4.63,5.6
ever,2,"[7472, 17930]",,,
microchip,2,"[10348, 10384]",5.68,3.6,4.63
violated,2,"[10380, 16650]",2.89,6.16,2.68
aimed,2,"[10415, 10888]",6.14,4.53,6.53
mainichi,2,"[10763, 10831]",,,
rationalisation,2,"[10759, 10885]",,,
plan,2,"[10751, 10886]",6.35,3.95,6.38
actions,2,"[7274, 11390]",6.12,6.15,6.17
plants,2,"[10723, 10746]",7.05,3.63,6.21
governments,2,"[7277, 11393]",3.65,3.63,3.11
imbalance,2,"[7285, 11401]",3.7,4.67,3.63
acquiring,2,"[10641, 16648]",5.5,4.79,6.95
chartered,2,"[10604, 10631]",5.58,3.63,5.28
sole,2,"[7349, 13432]",4.75,3.8,5.22
delay,2,"[10595, 12195]",3.47,3.0,3.05
chip,2,"[10538, 11830]",6.05,2.95,4.06
shimbun,2,"[10463, 10764]",,,
extremely,2,"[7453, 13533]",,,
difficult,2,"[7454, 13790]",3.82,4.42,3.78
proposals,2,"[10440, 15151]",5.45,4.58,6.4
persuading,2,"[10417, 11208]",5.65,3.16,5.71
sectors,2,"[9392, 9643]",4.7,3.68,5.39
sanm,2,"[7637, 11701]",,,
form,2,"[9335, 16774]",5.45,3.85,7.18
hamley,2,"[8136, 8148]",,,
economists,2,"[8833, 9226]",,,
looking,2,"[8215, 17488]",5.85,3.95,6.36
estate,2,"[8724, 8774]",5.6,3.42,5.65
looks,2,"[8269, 17967]",5.85,3.95,6.36
sought,2,"[8701, 8764]",6.37,3.84,6.05
property,2,"[8697, 8762]",5.74,4.75,6.73
adding,2,"[8309, 12284]",6.4,4.0,7.27
index,2,"[8652, 8679]",,,
weighted,2,"[8589, 17682]",3.85,4.05,5.73
promised,2,"[8320, 17632]",6.8,3.79,6.64
happy,2,"[8329, 13623]",8.78,6.0,7.54
role,2,"[8531, 8603]",5.1,4.2,5.32
hefty,2,"[8371, 9282]",3.85,3.95,4.37
enough,2,"[8404, 9488]",,,
curb,2,"[8428, 16471]",4.65,3.21,5.3
crucial,2,"[8530, 8836]",5.16,4.05,5.05
giving,2,"[8447, 11103]",7.71,4.47,6.08
stronger,2,"[8184, 18081]",6.8,5.39,6.78
economist,2,"[8134, 8249]",,,
bpd,2,"[9242, 9253]",,,
usually,2,"[8867, 9556]",,,
presidential,2,"[7660, 12441]",4.95,3.88,5.12
offered,2,"[7696, 7712]",5.94,3.42,5.44
guaranteed,2,"[9178, 9289]",6.17,3.47,6.0
depending,2,"[9158, 14204]",,,
cheques,2,"[9037, 9042]",,,
brewery,2,"[7859, 11736]",5.68,4.89,5.29
speculative,2,"[9023, 11492]",,,
crash,2,"[9001, 9018]",2.9,4.61,3.23
spotlight,2,"[7911, 8798]",5.63,5.05,5.85
stable,2,"[7953, 8270]",5.2,2.88,6.59
massive,2,"[7957, 19172]",5.15,5.6,5.79
gulf,2,"[8967, 9434]",,,
vital,2,"[8961, 9186]",6.11,5.72,6.16
park,2,"[7990, 19968]",6.94,2.63,5.56
bonds,2,"[8028, 8333]",,,
gross,2,"[8879, 13703]",3.2,5.05,3.45
estimate,2,"[8871, 11623]",5.65,3.52,5.17
withdraw,2,"[10924, 10985]",4.11,3.84,4.63
cooperative,2,"[7273, 11389]",6.62,3.35,6.72
exist,2,"[7257, 11373]",6.16,4.0,6.18
refining,2,"[6802, 9283]",5.29,3.78,6.62
spa,2,"[12978, 13067]",7.3,3.47,5.78
la,2,"[12967, 12976]",,,
governor,2,"[8495, 17202]",5.25,3.65,7.27
towards,2,"[12804, 16809]",,,
activity,2,"[6821, 8933]",6.3,5.05,6.47
franc,2,"[6838, 6861]",5.44,3.9,4.68
beginning,2,"[12696, 13641]",6.47,2.68,5.72
closure,2,"[6850, 6891]",5.21,2.89,5.59
season,2,"[12683, 17891]",6.84,3.2,6.09
electrolysis,2,"[6853, 6894]",,,
reports,2,"[6869, 10737]",4.71,3.58,4.77
burdekin,2,"[12634, 12722]",,,
mackay,2,"[12632, 12720]",,,
moisture,2,"[12624, 12763]",5.5,4.53,4.53
boosted,2,"[12623, 18986]",6.37,4.95,6.29
charges,2,"[6880, 10377]",4.53,4.21,5.17
rains,2,"[12611, 12709]",6.46,3.22,4.42
quarterly,2,"[13124, 14278]",4.95,3.05,4.61
br,2,"[6783, 6941]",,,
self,2,"[12469, 18920]",6.65,4.45,7.7
soviet,2,"[13162, 13170]",4.1,3.28,4.25
otto,2,"[13488, 17404]",,,
spring,2,"[6654, 16864]",7.77,4.95,5.68
requirements,2,"[6660, 16762]",5.05,3.76,4.04
karl,2,"[13487, 17403]",,,
decided,2,"[6726, 10983]",6.47,3.11,6.28
stop,2,"[6728, 17087]",4.65,3.68,5.08
division,2,"[13477, 19936]",4.35,3.5,5.53
nv,2,"[13366, 14311]",,,
unfavourable,2,"[6750, 6771]",,,
fully,2,"[13359, 14098]",,,
sharp,2,"[6752, 17458]",5.45,5.83,4.87
metal,2,"[13328, 13331]",5.05,3.47,6.55
socialist,2,"[13225, 13259]",4.21,4.35,4.87
sa,2,"[6777, 6935]",,,
vmnb,2,"[6781, 6939]",,,
increases,2,"[13205, 19800]",5.9,5.0,5.95
offset,2,"[13203, 13717]",4.68,4.11,4.24
rain,2,"[12603, 12755]",6.46,3.22,4.42
full,2,"[6930, 17153]",6.05,3.42,6.17
cooperation,2,"[7253, 11369]",6.65,3.47,6.71
coconut,2,"[11716, 11795]",6.55,4.5,4.9
turned,2,"[7182, 11298]",5.35,3.53,6.0
session,2,"[11578, 11614]",5.1,3.3,4.65
permit,2,"[7186, 11302]",5.35,3.68,5.0
described,2,"[7191, 11307]",5.8,2.89,5.85
lift,2,"[7206, 11322]",5.2,4.9,7.36
house,2,"[11459, 13660]",7.35,3.82,6.38
dependence,2,"[7212, 11328]",3.6,3.47,3.95
shortly,2,"[11435, 16432]",,,
settle,2,"[7221, 11337]",5.47,3.4,6.64
hopeful,2,"[11159, 16870]",7.51,4.9,6.66
obvious,2,"[7229, 11345]",5.05,3.65,6.91
voting,2,"[11120, 14094]",,,
keswick,2,"[11047, 11087]",,,
wish,2,"[7243, 11359]",7.21,3.32,6.69
divert,2,"[7247, 11363]",4.4,4.05,5.44
commissioner,2,"[11010, 15097]",4.65,3.16,5.71
areas,2,"[7251, 11367]",5.44,2.05,5.06
lawsuits,2,"[11688, 11728]",2.95,5.39,3.11
demonstrate,2,"[7177, 11293]",5.65,4.67,6.22
controversy,2,"[12259, 12533]",3.15,5.95,3.35
injunction,2,"[11746, 15187]",3.95,4.5,4.05
reached,2,"[12225, 16254]",5.65,3.32,5.72
except,2,"[6968, 10449]",,,
common,2,"[7062, 19561]",6.0,2.4,5.83
favour,2,"[7066, 9640]",,,
hope,2,"[7071, 11187]",7.5,5.36,6.62
avoiding,2,"[7073, 11189]",4.2,3.44,4.65
ownership,2,"[12151, 18495]",5.85,4.68,7.4
payment,2,"[12120, 12237]",5.16,4.35,4.94
complaint,2,"[12089, 14732]",3.15,4.53,3.18
threatened,2,"[7100, 11216]",2.6,5.89,2.74
directors,2,"[12078, 16307]",5.1,3.75,7.18
efforts,2,"[7106, 11222]",6.47,4.0,6.59
amended,2,"[12059, 12165]",5.85,2.94,5.18
duties,2,"[11853, 12082]",5.44,3.65,4.0
former,2,"[11784, 12461]",,,
persuade,2,"[7149, 11265]",5.65,3.16,5.71
replied,2,"[7165, 11281]",6.21,3.58,6.61
asian,2,"[0, 54]",,,
equities,2,"[6646, 8640]",5.47,3.9,5.81
wales,2,"[1617, 14898]",,,
works,2,"[818, 10789]",4.95,4.47,6.0
kato,2,"[4310, 4705]",,,
transactions,2,"[2193, 5171]",5.25,3.9,5.82
totalled,2,"[2207, 10861]",,,
liberal,2,"[791, 14711]",,,
suppliers,2,"[4258, 4423]",4.7,3.65,5.12
plus,2,"[2221, 14382]",,,
efficiency,2,"[2639, 4165]",6.74,3.59,7.09
tug,2,"[1612, 14893]",4.6,4.05,5.11
rupiah,2,"[2226, 2261]",,,
delivered,2,"[2229, 8394]",6.2,4.75,7.82
locally,2,"[2230, 5782]",,,
ship,2,"[1605, 14890]",6.2,3.68,5.83
liberalisation,2,"[4222, 6690]",,,
coal,2,"[746, 1183]",4.58,2.53,4.87
demands,2,"[4200, 13592]",4.05,5.74,4.74
concerns,2,"[743, 5908]",5.15,4.63,5.37
grew,2,"[4137, 12481]",6.41,2.47,5.5
compares,2,"[4102, 11617]",5.1,3.65,6.1
button,2,"[704, 735]",5.47,4.1,6.64
according,2,"[1597, 10187]",,,
supplies,2,"[1086, 1550]",5.11,3.41,5.29
complete,2,"[249, 12184]",6.78,2.65,7.17
erosion,2,"[250, 13710]",3.84,5.7,3.7
extending,2,"[4046, 16613]",5.9,3.68,6.29
accelerated,2,"[4038, 17590]",6.21,5.0,6.59
democratic,2,"[792, 14712]",5.7,4.3,6.17
network,2,"[2649, 2713]",4.79,4.45,5.5
crews,2,"[1613, 14894]",5.78,3.25,5.0
regulations,2,"[2910, 17081]",3.95,3.57,4.17
retaliation,2,"[142, 419]",3.0,5.94,4.91
alleged,2,"[147, 548]",3.45,5.1,4.13
use,2,"[2152, 9730]",5.1,3.79,5.08
launched,2,"[1000, 1990]",6.4,5.1,6.67
visit,2,"[2162, 4394]",6.82,3.89,5.06
feedgrain,2,"[4531, 4550]",,,
america,2,"[4499, 19941]",,,
fallen,2,"[4490, 6249]",4.05,4.2,3.29
large,2,"[812, 2697]",5.45,5.35,5.82
claim,2,"[1662, 14943]",5.15,3.9,5.95
supplier,2,"[4457, 4525]",4.7,3.65,5.12
weak,2,"[2660, 8569]",2.85,4.9,4.0
impact,2,"[170, 13674]",5.7,5.58,5.3
change,2,"[2912, 13960]",5.25,4.32,5.5
quotas,2,"[4426, 18976]",4.1,4.21,5.75
ask,2,"[4408, 17208]",6.1,3.58,6.17
separate,2,"[1645, 14926]",4.0,4.05,4.05
containers,2,"[1635, 14916]",5.7,3.4,6.05
carrying,2,"[1634, 14915]",5.88,3.39,4.94
ships,2,"[1633, 14914]",6.2,3.68,5.83
revise,2,"[1032, 1050]",5.37,3.31,5.82
flag,2,"[1632, 14913]",6.16,3.62,5.76
lifted,2,"[1626, 14907]",5.2,4.9,7.36
victoria,2,"[1621, 14902]",,,
cover,2,"[1567, 16834]",5.45,3.47,6.31
war,2,"[4030, 8948]",2.23,6.45,3.15
deregulation,2,"[3007, 3048]",,,
finished,2,"[1318, 18744]",6.65,3.74,7.0
fluctuations,2,"[3721, 8492]",,,
manufacturers,2,"[560, 16454]",4.09,3.68,5.05
steering,2,"[3682, 3704]",4.9,2.95,7.29
rising,2,"[1425, 13683]",5.8,5.3,7.73
like,2,"[3196, 8459]",7.59,4.21,6.28
accruing,2,"[3658, 17088]",,,
profitable,2,"[2522, 3066]",6.5,5.53,6.12
big,2,"[3220, 9068]",5.8,4.16,5.85
helped,2,"[362, 6696]",7.15,4.58,6.92
felt,2,"[3640, 9963]",6.5,4.05,5.82
status,2,"[2516, 17035]",4.84,3.5,5.1
seen,2,"[3566, 6153]",6.2,3.79,6.5
bail,2,"[3737, 3771]",3.79,4.05,4.05
withdrawal,2,"[3550, 14050]",4.45,4.45,4.44
mid,2,"[2478, 9442]",5.09,2.68,4.71
strategy,2,"[3298, 16327]",5.95,4.19,6.33
fixed,2,"[3454, 8782]",6.0,3.42,6.72
right,2,"[3300, 13941]",7.5,4.81,7.73
accepted,2,"[3431, 7526]",6.59,2.74,5.94
vote,2,"[3415, 11079]",5.05,5.05,7.82
majority,2,"[3412, 14089]",5.1,4.21,4.68
expire,2,"[3401, 14053]",3.2,4.11,3.84
believe,2,"[3392, 11055]",7.0,3.53,7.25
ounces,2,"[2468, 6136]",5.65,3.25,5.0
range,2,"[3724, 8556]",5.21,3.84,5.75
east,2,"[2430, 6447]",6.18,2.37,5.17
create,2,"[3009, 5944]",8.05,6.05,7.16
joint,2,"[2370, 10991]",5.3,4.5,6.27
subject,2,"[256, 16290]",5.32,4.2,6.73
opportunities,2,"[3011, 6377]",7.21,5.5,7.27
find,2,"[3017, 8770]",6.65,3.89,6.58
cases,2,"[3028, 3037]",5.3,3.74,5.85
purchases,2,"[1511, 11649]",6.37,5.21,6.7
rotterdam,2,"[1493, 15063]",,,
accounting,2,"[668, 9561]",4.42,3.5,4.68
revised,2,"[1141, 11638]",,,
broker,2,"[278, 7795]",4.15,3.63,5.4
masbate,2,"[3967, 4035]",,,
province,2,"[3965, 15100]",5.14,3.26,5.35
venture,2,"[2371, 9593]",5.21,5.45,6.53
nuclear,2,"[1181, 1188]",4.3,7.0,4.0
northern,2,"[2376, 8862]",5.65,3.12,5.29
extended,2,"[630, 14057]",,,
project,2,"[2396, 6148]",4.7,4.55,7.45
universal,2,"[3106, 3142]",6.76,4.44,5.27
purpose,2,"[619, 14635]",6.95,5.05,8.0
whole,2,"[618, 4111]",6.0,3.47,6.75
del,2,"[3111, 12029]",,,
gottardo,2,"[3112, 3168]",,,
finance,2,"[3115, 17316]",4.65,5.74,4.79
advantage,2,"[575, 8192]",6.75,4.25,6.94
holding,2,"[3767, 10704]",6.24,5.11,5.62
direct,2,"[2151, 12243]",5.75,4.2,6.42
ready,2,"[3365, 7021]",6.95,3.84,6.69
enter,2,"[2797, 9910]",6.0,4.14,7.27
everything,2,"[2762, 12517]",,,
bwtr,2,"[4977, 6287]",,,
goldman,2,"[2812, 14326]",,,
compensation,2,"[1748, 15029]",6.55,4.79,6.55
labour,2,"[1736, 15017]",,,
kembla,2,"[1711, 14992]",,,
cautiously,2,"[1958, 3095]",,,
sachs,2,"[2814, 14327]",,,
includes,2,"[4994, 15824]",6.47,3.16,5.87
beans,2,"[4668, 14771]",5.94,3.0,5.39
laws,2,"[1749, 15030]",4.45,3.39,4.62
bold,2,"[2758, 3261]",6.68,5.1,6.54
limited,2,"[2833, 14464]",,,
peanuts,2,"[4661, 14765]",5.7,3.89,5.4
newcastle,2,"[1708, 14989]",,,
waste,2,"[986, 1006]",2.41,4.38,4.36
reaching,2,"[40, 17120]",5.65,3.32,5.72
decisions,2,"[2064, 8426]",5.22,3.5,6.89
storage,2,"[989, 1013]",4.95,3.6,6.24
name,2,"[4969, 6931]",5.62,2.58,5.3
cents,2,"[4894, 10973]",5.42,3.8,5.45
